,city_name,district_name,town_name,url
7871,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/27306?ms=37.614831,127.0744105,17&a=APT:JGC:ABYG&e=RETAIL"
7872,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/27307?ms=37.613792,127.0740725,17&a=APT:JGC:ABYG&e=RETAIL"
7873,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/22343?ms=37.61813,127.0786145,17&a=APT:JGC:ABYG&e=RETAIL"
7874,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/112419?ms=37.609434,127.0720985,17&a=APT:JGC:ABYG&e=RETAIL"
7875,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/1282?ms=37.61436,127.0701545,17&a=APT:JGC:ABYG&e=RETAIL"
7876,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/22461?ms=37.613023,127.0748295,17&a=APT:JGC:ABYG&e=RETAIL"
7877,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/110436?ms=37.609691,127.0762295,17&a=APT:JGC:ABYG&e=RETAIL"
7878,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/129046?ms=37.616129,127.0752395,17&a=APT:JGC:ABYG&e=RETAIL"
7879,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/119657?ms=37.613481,127.0718345,17&a=APT:JGC:ABYG&e=RETAIL"
7880,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/13493?ms=37.61677,127.0754645,17&a=APT:JGC:ABYG&e=RETAIL"
7881,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/106805?ms=37.616024,127.0749165,17&a=APT:JGC:ABYG&e=RETAIL"
7882,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/3841?ms=37.615443,127.0801685,17&a=APT:JGC:ABYG&e=RETAIL"
7883,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/10702?ms=37.609389,127.0709775,17&a=APT:JGC:ABYG&e=RETAIL"
7884,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/113966?ms=37.614243,127.0753355,17&a=APT:JGC:ABYG&e=RETAIL"
7885,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/10528?ms=37.616724,127.0815005,17&a=APT:JGC:ABYG&e=RETAIL"
7886,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/811?ms=37.616975,127.0848505,17&a=APT:JGC:ABYG&e=RETAIL"
7887,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/805?ms=37.612809,127.0774035,17&a=APT:JGC:ABYG&e=RETAIL"
7888,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/124490?ms=37.615955,127.0750805,17&a=APT:JGC:ABYG&e=RETAIL"
7889,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/3846?ms=37.606458,127.0740725,17&a=APT:JGC:ABYG&e=RETAIL"
7890,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/23236?ms=37.614257,127.0736705,17&a=APT:JGC:ABYG&e=RETAIL"
7891,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/103678?ms=37.613914,127.0758265,17&a=APT:JGC:ABYG&e=RETAIL"
7892,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/27755?ms=37.614717,127.0737435,17&a=APT:JGC:ABYG&e=RETAIL"
7893,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/116772?ms=37.609374,127.0775335,17&a=APT:JGC:ABYG&e=RETAIL"
7894,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/3845?ms=37.605905,127.0760605,17&a=APT:JGC:ABYG&e=RETAIL"
7895,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/3467?ms=37.618931,127.0790835,17&a=APT:JGC:ABYG&e=RETAIL"
7896,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/102285?ms=37.616366,127.0737575,17&a=APT:JGC:ABYG&e=RETAIL"
7897,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/103394?ms=37.615951,127.0771375,17&a=APT:JGC:ABYG&e=RETAIL"
7898,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/12957?ms=37.606841,127.0776835,17&a=APT:JGC:ABYG&e=RETAIL"
7899,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/105106?ms=37.614305,127.0774975,17&a=APT:JGC:ABYG&e=RETAIL"
7900,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/110773?ms=37.616236,127.0754465,17&a=APT:JGC:ABYG&e=RETAIL"
7901,서울시,중랑구,묵동,"https://new.land.naver.com/complexes/27351?ms=37.607793,127.0742825,17&a=APT:JGC:ABYG&e=RETAIL"
7902,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/8154?ms=37.603394,127.0856845,17&a=APT:JGC:ABYG&e=RETAIL"
7903,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/22982?ms=37.593789,127.0764485,17&a=APT:JGC:ABYG&e=RETAIL"
7904,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/124441?ms=37.595446,127.0835615,17&a=APT:JGC:ABYG&e=RETAIL"
7905,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/124440?ms=37.595436,127.0835445,17&a=APT:JGC:ABYG&e=RETAIL"
7906,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/25106?ms=37.59266,127.0705045,17&a=APT:JGC:ABYG&e=RETAIL"
7907,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/836?ms=37.604203,127.0900575,17&a=APT:JGC:ABYG&e=RETAIL"
7908,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/806?ms=37.601264,127.0910555,17&a=APT:JGC:ABYG&e=RETAIL"
7909,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/9644?ms=37.602637,127.0879475,17&a=APT:JGC:ABYG&e=RETAIL"
7910,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/107824?ms=37.597211,127.0807775,17&a=APT:JGC:ABYG&e=RETAIL"
7911,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/9787?ms=37.59199,127.0708645,17&a=APT:JGC:ABYG&e=RETAIL"
7912,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/121241?ms=37.595348,127.0817755,17&a=APT:JGC:ABYG&e=RETAIL"
7913,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/124215?ms=37.595876,127.0833835,17&a=APT:JGC:ABYG&e=RETAIL"
7914,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/123850?ms=37.596014,127.0841715,17&a=APT:JGC:ABYG&e=RETAIL"
7915,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/119730?ms=37.59582,127.0830185,17&a=APT:JGC:ABYG&e=RETAIL"
7916,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/125703?ms=37.593834,127.0825835,17&a=APT:JGC:ABYG&e=RETAIL"
7917,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/126567?ms=37.594209,127.0879895,17&a=APT:JGC:ABYG&e=RETAIL"
7918,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/124186?ms=37.59348,127.0747745,17&a=APT:JGC:ABYG&e=RETAIL"
7919,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/895?ms=37.602018,127.0907405,17&a=APT:JGC:ABYG&e=RETAIL"
7920,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/107541?ms=37.601862,127.0891795,17&a=APT:JGC:ABYG&e=RETAIL"
7921,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/123868?ms=37.59577,127.0834455,17&a=APT:JGC:ABYG&e=RETAIL"
7922,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/103746?ms=37.601767,127.0862365,17&a=APT:JGC:ABYG&e=RETAIL"
7923,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/124405?ms=37.59458,127.0837195,17&a=APT:JGC:ABYG&e=RETAIL"
7924,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/125798?ms=37.596007,127.0797395,17&a=APT:JGC:ABYG&e=RETAIL"
7925,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/127792?ms=37.595176,127.0840465,17&a=APT:JGC:ABYG&e=RETAIL"
7926,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/106930?ms=37.592534,127.0702465,17&a=APT:JGC:ABYG&e=RETAIL"
7927,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/14026?ms=37.59402,127.0879145,17&a=APT:JGC:ABYG&e=RETAIL"
7928,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/24720?ms=37.59551,127.0809905,17&a=APT:JGC:ABYG&e=RETAIL"
7929,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/26951?ms=37.59473,127.0895145,17&a=APT:JGC:ABYG&e=RETAIL"
7930,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/123419?ms=37.594402,127.0862255,17&a=APT:JGC:ABYG&e=RETAIL"
7931,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/109281?ms=37.597597,127.0888125,17&a=APT:JGC:ABYG&e=RETAIL"
7932,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/121751?ms=37.596149,127.0832975,17&a=APT:JGC:ABYG&e=RETAIL"
7933,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/125007?ms=37.596146,127.0829525,17&a=APT:JGC:ABYG&e=RETAIL"
7934,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/124460?ms=37.593998,127.0859765,17&a=APT:JGC:ABYG&e=RETAIL"
7935,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/120710?ms=37.595565,127.0819805,17&a=APT:JGC:ABYG&e=RETAIL"
7936,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/3469?ms=37.599697,127.0852535,17&a=APT:JGC:ABYG&e=RETAIL"
7937,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/125971?ms=37.595637,127.0826925,17&a=APT:JGC:ABYG&e=RETAIL"
7938,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/3470?ms=37.603386,127.0892855,17&a=APT:JGC:ABYG&e=RETAIL"
7939,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/124570?ms=37.594763,127.0856075,17&a=APT:JGC:ABYG&e=RETAIL"
7940,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/102480?ms=37.598299,127.0869685,17&a=APT:JGC:ABYG&e=RETAIL"
7941,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/124951?ms=37.602076,127.0850515,17&a=APT:JGC:ABYG&e=RETAIL"
7942,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/128414?ms=37.593762,127.0867365,17&a=APT:JGC:ABYG&e=RETAIL"
7943,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/121230?ms=37.594199,127.0886715,17&a=APT:JGC:ABYG&e=RETAIL"
7944,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/127704?ms=37.593401,127.0750475,17&a=APT:JGC:ABYG&e=RETAIL"
7945,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/121512?ms=37.595272,127.0812675,17&a=APT:JGC:ABYG&e=RETAIL"
7946,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/128093?ms=37.594247,127.0881375,17&a=APT:JGC:ABYG&e=RETAIL"
7947,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/125803?ms=37.59479,127.0888475,17&a=APT:JGC:ABYG&e=RETAIL"
7948,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/126245?ms=37.594053,127.0763475,17&a=APT:JGC:ABYG&e=RETAIL"
7949,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/126588?ms=37.595037,127.0843995,17&a=APT:JGC:ABYG&e=RETAIL"
7950,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/123492?ms=37.594461,127.0757435,17&a=APT:JGC:ABYG&e=RETAIL"
7951,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/127874?ms=37.596003,127.0838685,17&a=APT:JGC:ABYG&e=RETAIL"
7952,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/127937?ms=37.595458,127.0831655,17&a=APT:JGC:ABYG&e=RETAIL"
7953,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/25694?ms=37.599592,127.0845305,17&a=APT:JGC:ABYG&e=RETAIL"
7954,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/111325?ms=37.595779,127.0819725,17&a=APT:JGC:ABYG&e=RETAIL"
7955,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/128621?ms=37.593006,127.0763315,17&a=APT:JGC:ABYG&e=RETAIL"
7956,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/115880?ms=37.592348,127.0682015,17&a=APT:JGC:ABYG&e=RETAIL"
7957,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/125780?ms=37.594023,127.0852345,17&a=APT:JGC:ABYG&e=RETAIL"
7958,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/107702?ms=37.595365,127.0821135,17&a=APT:JGC:ABYG&e=RETAIL"
7959,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/13232?ms=37.602457,127.0845745,17&a=APT:JGC:ABYG&e=RETAIL"
7960,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/22944?ms=37.598916,127.0904045,17&a=APT:JGC:ABYG&e=RETAIL"
7961,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/8497?ms=37.597284,127.0878535,17&a=APT:JGC:ABYG&e=RETAIL"
7962,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/103813?ms=37.600876,127.0838935,17&a=APT:JGC:ABYG&e=RETAIL"
7963,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/121464?ms=37.594382,127.0883855,17&a=APT:JGC:ABYG&e=RETAIL"
7964,서울시,중랑구,상봉동,"https://new.land.naver.com/complexes/124582?ms=37.594412,127.0878785,17&a=APT:JGC:ABYG&e=RETAIL"
7965,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/3847?ms=37.60558,127.0950845,17&a=APT:JGC:ABYG&e=RETAIL"
7966,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/11632?ms=37.60752,127.0965045,17&a=APT:JGC:ABYG&e=RETAIL"
7967,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/3851?ms=37.600548,127.0929105,17&a=APT:JGC:ABYG&e=RETAIL"
7968,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/19628?ms=37.602639,127.0928965,17&a=APT:JGC:ABYG&e=RETAIL"
7969,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/100653?ms=37.611298,127.0965295,17&a=APT:JGC:ABYG&e=RETAIL"
7970,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/26928?ms=37.600684,127.0965215,17&a=APT:JGC:ABYG&e=RETAIL"
7971,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/1248?ms=37.609764,127.0938865,17&a=APT:JGC:ABYG&e=RETAIL"
7972,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/813?ms=37.608684,127.0928795,17&a=APT:JGC:ABYG&e=RETAIL"
7973,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/1249?ms=37.606903,127.0932415,17&a=APT:JGC:ABYG&e=RETAIL"
7974,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/814?ms=37.608509,127.0958155,17&a=APT:JGC:ABYG&e=RETAIL"
7975,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/1250?ms=37.606377,127.0939945,17&a=APT:JGC:ABYG&e=RETAIL"
7976,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/807?ms=37.608078,127.0937365,17&a=APT:JGC:ABYG&e=RETAIL"
7977,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/808?ms=37.603146,127.0955855,17&a=APT:JGC:ABYG&e=RETAIL"
7978,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/3848?ms=37.603252,127.0965695,17&a=APT:JGC:ABYG&e=RETAIL"
7979,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/3849?ms=37.605246,127.0980975,17&a=APT:JGC:ABYG&e=RETAIL"
7980,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/823?ms=37.603803,127.0978885,17&a=APT:JGC:ABYG&e=RETAIL"
7981,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/816?ms=37.604862,127.0914085,17&a=APT:JGC:ABYG&e=RETAIL"
7982,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/809?ms=37.607353,127.0908345,17&a=APT:JGC:ABYG&e=RETAIL"
7983,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/820?ms=37.615567,127.0880505,17&a=APT:JGC:ABYG&e=RETAIL"
7984,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/819?ms=37.614473,127.0898425,17&a=APT:JGC:ABYG&e=RETAIL"
7985,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/815?ms=37.613676,127.0916865,17&a=APT:JGC:ABYG&e=RETAIL"
7986,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/817?ms=37.612248,127.0910475,17&a=APT:JGC:ABYG&e=RETAIL"
7987,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/23998?ms=37.603816,127.0936525,17&a=APT:JGC:ABYG&e=RETAIL"
7988,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/107073?ms=37.615237,127.1062345,17&a=APT:JGC:ABYG&e=RETAIL"
7989,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/9813?ms=37.60516,127.0949845,17&a=APT:JGC:ABYG&e=RETAIL"
7990,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/108142?ms=37.617595,127.1033745,17&a=APT:JGC:ABYG&e=RETAIL"
7991,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/104621?ms=37.599771,127.0925455,17&a=APT:JGC:ABYG&e=RETAIL"
7992,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/9414?ms=37.605779,127.0970825,17&a=APT:JGC:ABYG&e=RETAIL"
7993,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/17458?ms=37.606405,127.0952295,17&a=APT:JGC:ABYG&e=RETAIL"
7994,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/3850?ms=37.60737,127.0940545,17&a=APT:JGC:ABYG&e=RETAIL"
7995,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/25695?ms=37.600408,127.0958225,17&a=APT:JGC:ABYG&e=RETAIL"
7996,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/25149?ms=37.608813,127.0934505,17&a=APT:JGC:ABYG&e=RETAIL"
7997,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/18211?ms=37.601053,127.0964945,17&a=APT:JGC:ABYG&e=RETAIL"
7998,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/119726?ms=37.601105,127.0968265,17&a=APT:JGC:ABYG&e=RETAIL"
7999,서울시,중랑구,신내동,"https://new.land.naver.com/complexes/822?ms=37.60344,127.0947245,17&a=APT:JGC:ABYG&e=RETAIL"
8000,서울시,중랑구,중화동,"https://new.land.naver.com/complexes/18518?ms=37.60409,127.0751145,17&a=APT:JGC:ABYG&e=RETAIL"
8001,서울시,중랑구,중화동,"https://new.land.naver.com/complexes/3853?ms=37.60356,127.0803365,17&a=APT:JGC:ABYG&e=RETAIL"
8002,서울시,중랑구,중화동,"https://new.land.naver.com/complexes/109587?ms=37.595757,127.0757335,17&a=APT:JGC:ABYG&e=RETAIL"
8003,서울시,중랑구,중화동,"https://new.land.naver.com/complexes/129768?ms=37.593648,127.0679225,17&a=APT:JGC:ABYG&e=RETAIL"
8004,서울시,중랑구,중화동,"https://new.land.naver.com/complexes/128598?ms=37.594402,127.0718545,17&a=APT:JGC:ABYG&e=RETAIL"
8005,서울시,중랑구,중화동,"https://new.land.naver.com/complexes/9022?ms=37.599887,127.0750135,17&a=APT:JGC:ABYG&e=RETAIL"
8006,서울시,중랑구,중화동,"https://new.land.naver.com/complexes/105343?ms=37.601,127.0790885,17&a=APT:JGC:ABYG&e=RETAIL"
8007,서울시,중랑구,중화동,"https://new.land.naver.com/complexes/100516?ms=37.595109,127.0746315,17&a=APT:JGC:ABYG&e=RETAIL"
8008,서울시,중랑구,중화동,"https://new.land.naver.com/complexes/8927?ms=37.604576,127.0743335,17&a=APT:JGC:ABYG&e=RETAIL"
8009,서울시,중랑구,중화동,"https://new.land.naver.com/complexes/122075?ms=37.594791,127.0699785,17&a=APT:JGC:ABYG&e=RETAIL"
8010,서울시,중랑구,중화동,"https://new.land.naver.com/complexes/122077?ms=37.601398,127.0786015,17&a=APT:JGC:ABYG&e=RETAIL"
8011,서울시,중랑구,중화동,"https://new.land.naver.com/complexes/15902?ms=37.596335,127.0758735,17&a=APT:JGC:ABYG&e=RETAIL"
8012,서울시,중랑구,중화동,"https://new.land.naver.com/complexes/123540?ms=37.602155,127.0770295,17&a=APT:JGC:ABYG&e=RETAIL"
8013,서울시,중랑구,중화동,"https://new.land.naver.com/complexes/23161?ms=37.602392,127.0720015,17&a=APT:JGC:ABYG&e=RETAIL"
8014,서울시,중랑구,중화동,"https://new.land.naver.com/complexes/15901?ms=37.598007,127.0777095,17&a=APT:JGC:ABYG&e=RETAIL"
8015,서울시,중랑구,중화동,"https://new.land.naver.com/complexes/3852?ms=37.6057,127.0801345,17&a=APT:JGC:ABYG&e=RETAIL"
8016,서울시,중랑구,중화동,"https://new.land.naver.com/complexes/26741?ms=37.593847,127.0711255,17&a=APT:JGC:ABYG&e=RETAIL"
8017,서울시,중랑구,중화동,"https://new.land.naver.com/complexes/103428?ms=37.594334,127.0711305,17&a=APT:JGC:ABYG&e=RETAIL"
8018,서울시,중랑구,중화동,"https://new.land.naver.com/complexes/103210?ms=37.594579,127.0724975,17&a=APT:JGC:ABYG&e=RETAIL"
8019,서울시,중랑구,중화동,"https://new.land.naver.com/complexes/24936?ms=37.602731,127.0768245,17&a=APT:JGC:ABYG&e=RETAIL"
8020,서울시,중랑구,중화동,"https://new.land.naver.com/complexes/121518?ms=37.599231,127.0796075,17&a=APT:JGC:ABYG&e=RETAIL"
8021,서울시,중랑구,중화동,"https://new.land.naver.com/complexes/17491?ms=37.602081,127.0767645,17&a=APT:JGC:ABYG&e=RETAIL"
8022,서울시,중랑구,중화동,"https://new.land.naver.com/complexes/14082?ms=37.59921,127.0743145,17&a=APT:JGC:ABYG&e=RETAIL"
8023,서울시,중랑구,중화동,"https://new.land.naver.com/complexes/104106?ms=37.597172,127.0711975,17&a=APT:JGC:ABYG&e=RETAIL"
